-0.01399993896484375,0.05200004577636719,0.06599998474121094
-0.009000062942504883,0.05200004577636719,0.06100010871887207
-0.00800013542175293,0.05200004577636719,0.06000018119812012
0.0,0.09299993515014648,0.09299993515014648
0.03600001335144043,0.09299993515014648,0.056999921798706055
0.0409998893737793,0.09299993515014648,0.05200004577636719
0.042999982833862305,0.1419999599456787,0.0989999771118164
0.04900002479553223,0.1419999599456787,0.09299993515014648
0.08599996566772461,0.1419999599456787,0.0559999942779541
0.09099984169006348,0.15700006484985352,0.06600022315979004
0.09299993515014648,0.15700006484985352,0.06400012969970703
0.0989999771118164,0.1419999599456787,0.042999982833862305
0.1359999179840088,0.15799999237060547,0.02200007438659668
0.14100003242492676,0.1659998893737793,0.02499985694885254
0.1419999599456787,0.1659998893737793,0.023999929428100586
0.14999985694885254,0.19299983978271484,0.042999982833862305
0.18599987030029297,0.24399995803833008,0.05800008773803711
0.19099998474121094,0.2539999485015869,0.06299996376037598
0.19299983978271484,0.2539999485015869,0.06100010871887207
0.20599985122680664,0.24399995803833008,0.03800010681152344
0.23600006103515625,0.2539999485015869,0.017999887466430664
0.24099993705749512,0.2999999523162842,0.05900001525878906
0.24099993705749512,0.2999999523162842,0.05900001525878906
0.25099992752075195,0.3429999351501465,0.09200000762939453
0.28600001335144043,0.3429999351501465,0.056999921798706055
0.29200005531311035,0.3429999351501465,0.05099987983703613
0.2929999828338623,0.3539998531341553,0.06099987030029297
0.2990000247955322,0.3539998531341553,0.05499982833862305
0.3359999656677246,0.3539998531341553,0.017999887466430664
0.3409998416900635,0.4159998893737793,0.07500004768371582
0.3429999351501465,0.3689999580383301,0.026000022888183594
0.3489999771118164,0.3689999580383301,0.019999980926513672
0.3859999179840088,0.4609999656677246,0.07500004768371582
0.39100003242492676,0.41499996185302734,0.023999929428100586
0.3919999599456787,0.4609999656677246,0.0690000057220459
0.3989999294281006,0.4609999656677246,0.06200003623962402
0.43599987030029297,0.5019998550415039,0.06599998474121094
0.44099998474121094,0.4609999656677246,0.019999980926513672
0.44299983978271484,0.5019998550415039,0.05900001525878906
0.44899988174438477,0.5019998550415039,0.05299997329711914
0.48600006103515625,0.5019998550415039,0.015999794006347656
0.4909999370574951,0.5199999809265137,0.029000043869018555
0.4930000305175781,0.5119998455047607,0.018999814987182617
0.49899983406066895,0.5429999828338623,0.04400014877319336
0.5360000133514404,0.5969998836517334,0.06099987030029297
0.5409998893737793,0.6029999256134033,0.06200003623962402
0.5420000553131104,0.6029999256134033,0.06099987030029297
0.5490000247955322,0.5969998836517334,0.04799985885620117
0.5859999656677246,0.6029999256134033,0.01699995994567871
0.5909998416900635,0.6519999504089355,0.06100010871887207
0.5909998416900635,0.6519999504089355,0.06100010871887207
0.5989999771118164,0.6949999332427979,0.09599995613098145
0.6359999179840088,0.6949999332427979,0.05900001525878906
0.6410000324249268,0.6949999332427979,0.053999900817871094
0.6410000324249268,0.6519999504089355,0.010999917984008789
0.6510000228881836,0.7019999027252197,0.05099987983703613
0.685999870300293,0.7009999752044678,0.015000104904174805
0.6909999847412109,0.7070000171661377,0.016000032424926758
0.6919999122619629,0.7219998836517334,0.029999971389770508
0.7039999961853027,0.744999885559082,0.0409998893737793
0.7360000610351562,0.7939999103546143,0.05799984931945801
0.7409999370574951,0.8059999942779541,0.06500005722045898
0.7409999370574951,0.8059999942779541,0.06500005722045898
0.748999834060669,0.7939999103546143,0.04500007629394531
0.7860000133514404,0.8059999942779541,0.019999980926513672
0.7909998893737793,0.8689999580383301,0.07800006866455078
0.7939999103546143,0.8489999771118164,0.05500006675720215
0.7990000247955322,0.8689999580383301,0.06999993324279785
0.8359999656677246,0.8499999046325684,0.01399993896484375
0.8409998416900635,0.8689999580383301,0.0280001163482666
0.8420000076293945,0.8689999580383301,0.026999950408935547
0.8489999771118164,0.9019999504089355,0.05299997329711914
0.8859999179840088,0.9509999752044678,0.06500005722045898
0.8910000324249268,0.9509999752044678,0.059999942779541016
0.8910000324249268,0.9509999752044678,0.059999942779541016
0.8989999294281006,1.001999855041504,0.10299992561340332
0.937000036239624,0.9509999752044678,0.01399993896484375
