-0.17599987983703613,1.5460000038146973,1.7219998836517334
-0.16700005531311035,0.5139999389648438,0.6809999942779541
-0.12599992752075195,1.5460000038146973,1.6719999313354492
-0.11800003051757812,1.5950000286102295,1.7130000591278076
-0.08599996566772461,0.6970000267028809,0.7829999923706055
-0.07500004768371582,1.5460000038146973,1.621000051498413
-0.07200002670288086,0.6970000267028809,0.7690000534057617
-0.06799983978271484,1.5950000286102295,1.6629998683929443
-0.04200005531311035,0.6970000267028809,0.7390000820159912
-0.03600001335144043,0.6970000267028809,0.7330000400543213
-0.03299999237060547,0.6970000267028809,0.7300000190734863
-0.026000022888183594,2.5220000743865967,2.5480000972747803
-0.021999835968017578,0.6970000267028809,0.7189998626708984
-0.017999887466430664,1.5950000286102295,1.6129999160766602
0.0,0.6970000267028809,0.6970000267028809
0.00800013542175293,0.6970000267028809,0.6889998912811279
0.01399993896484375,0.6970000267028809,0.6830000877380371
0.018000125885009766,0.6970000267028809,0.6789999008178711
0.024000167846679688,2.5220000743865967,2.497999906539917
0.029000043869018555,0.6970000267028809,0.6679999828338623
0.03299999237060547,1.5950000286102295,1.562000036239624
0.04200005531311035,0.6970000267028809,0.6549999713897705
0.04900002479553223,0.6970000267028809,0.6480000019073486
0.051000118255615234,0.6979999542236328,0.6469998359680176
0.05900001525878906,0.6970000267028809,0.6380000114440918
0.06400012969970703,0.6970000267028809,0.6329998970031738
0.06500005722045898,0.6970000267028809,0.6319999694824219
0.06800007820129395,0.6970000267028809,0.6289999485015869
0.07500004768371582,2.5220000743865967,2.447000026702881
0.07800006866455078,0.6970000267028809,0.6189999580383301
0.0820000171661377,1.5950000286102295,1.5130000114440918
0.09100008010864258,0.6970000267028809,0.6059999465942383
0.10000014305114746,0.6970000267028809,0.5969998836517334
0.10000014305114746,0.6979999542236328,0.5979998111724854
0.10800004005432129,0.6970000267028809,0.5889999866485596
0.11500000953674316,0.6970000267028809,0.5820000171661377
0.11500000953674316,0.6970000267028809,0.5820000171661377
0.11700010299682617,0.6970000267028809,0.5799999237060547
0.12400007247924805,2.5220000743865967,2.3980000019073486
0.12800002098083496,0.6970000267028809,0.5690000057220459
0.13300013542175293,1.5950000286102295,1.4619998931884766
0.1419999599456787,0.6970000267028809,0.5550000667572021
0.15000009536743164,0.6970000267028809,0.5469999313354492
0.1510000228881836,0.6979999542236328,0.5469999313354492
0.15799999237060547,0.6970000267028809,0.5390000343322754
0.1640000343322754,0.6970000267028809,0.5329999923706055
0.16499996185302734,0.6970000267028809,0.5320000648498535
0.16700005531311035,0.6970000267028809,0.5299999713897705
0.17499995231628418,2.5220000743865967,2.3470001220703125
0.1790001392364502,0.6970000267028809,0.5179998874664307
0.18200016021728516,1.5950000286102295,1.4129998683929443
0.192000150680542,0.6970000267028809,0.5049998760223389
0.20000004768371582,0.6970000267028809,0.49699997901916504
0.20099997520446777,0.6979999542236328,0.49699997901916504
0.20799994468688965,0.6970000267028809,0.4890000820159912
0.21399998664855957,0.6970000267028809,0.4830000400543213
0.21500015258789062,0.6970000267028809,0.48199987411499023
0.21800017356872559,0.6970000267028809,0.4789998531341553
0.22500014305114746,2.5220000743865967,2.296999931335449
0.22800016403198242,0.6970000267028809,0.46899986267089844
0.2330000400543213,1.5950000286102295,1.3619999885559082
0.24200010299682617,0.6970000267028809,0.4549999237060547
0.25,0.6970000267028809,0.44700002670288086
0.25,0.6979999542236328,0.4479999542236328
0.2590000629425049,0.6970000267028809,0.437999963760376
0.2650001049041748,0.6970000267028809,0.43199992179870605
0.2650001049041748,0.6970000267028809,0.43199992179870605
0.26800012588500977,0.6970000267028809,0.4289999008178711
0.2740001678466797,2.5220000743865967,2.247999906539917
0.27900004386901855,0.6970000267028809,0.4179999828338623
0.28299999237060547,1.5950000286102295,1.312000036239624
0.2910001277923584,0.6970000267028809,0.40599989891052246
0.2999999523162842,0.6970000267028809,0.3970000743865967
0.2999999523162842,0.6979999542236328,0.39800000190734863
0.3080000877380371,0.6970000267028809,0.38899993896484375
0.31400012969970703,0.6970000267028809,0.38299989700317383
0.31599998474121094,0.6970000267028809,0.3810000419616699
0.317000150680542,0.6970000267028809,0.37999987602233887
0.3250000476837158,2.5220000743865967,2.197000026702881
0.3280000686645508,0.6970000267028809,0.3689999580383301
0.33299994468688965,1.5950000286102295,1.2620000839233398
0.34200000762939453,0.6970000267028809,0.35500001907348633
0.35000014305114746,0.6970000267028809,0.3469998836517334
0.3510000705718994,0.6979999542236328,0.3469998836517334
0.3580000400543213,0.6970000267028809,0.33899998664855957
0.3640000820159912,0.6970000267028809,0.33299994468688965
0.36500000953674316,0.6970000267028809,0.3320000171661377
0.36700010299682617,0.6970000267028809,0.3299999237060547
0.37400007247924805,2.5220000743865967,2.1480000019073486
0.37800002098083496,0.6970000267028809,0.3190000057220459
0.3819999694824219,1.5950000286102295,1.2130000591278076
0.3919999599456787,0.6970000267028809,0.30500006675720215
0.40000009536743164,0.6970000267028809,0.2969999313354492
0.4010000228881836,0.6979999542236328,0.2969999313354492
0.40799999237060547,0.6970000267028809,0.2890000343322754
