-0.006999969482421875,0.25500011444091797,0.26200008392333984
0.0,0.25500011444091797,0.25500011444091797
0.0010001659393310547,0.25500011444091797,0.2539999485015869
0.002000093460083008,0.25500011444091797,0.25300002098083496
0.04200005531311035,0.25500011444091797,0.21300005912780762
0.04900002479553223,0.25500011444091797,0.20600008964538574
0.04999995231628418,0.25500011444091797,0.2050001621246338
0.05200004577636719,0.45600008964538574,0.40400004386901855
0.09200000762939453,0.25500011444091797,0.16300010681152344
0.10000014305114746,0.25500011444091797,0.1549999713897705
0.10000014305114746,0.25500011444091797,0.1549999713897705
0.10199999809265137,0.45600008964538574,0.3540000915527344
0.14300012588500977,0.45600008964538574,0.312999963760376
0.15000009536743164,0.45600008964538574,0.3059999942779541
0.1510000228881836,0.45600008964538574,0.30500006675720215
0.1510000228881836,0.25500011444091797,0.10400009155273438
0.19300007820129395,0.45600008964538574,0.2630000114440918
0.20000004768371582,0.45600008964538574,0.2560000419616699
0.20099997520446777,0.25500011444091797,0.054000139236450195
0.20200014114379883,0.45600008964538574,0.2539999485015869
0.24200010299682617,0.45600008964538574,0.21399998664855957
0.25,0.45600008964538574,0.20600008964538574
0.25100016593933105,0.45600008964538574,0.2049999237060547
0.252000093460083,0.45600008964538574,0.20399999618530273
0.2929999828338623,0.6560001373291016,0.36300015449523926
0.2999999523162842,0.6560001373291016,0.3560001850128174
0.2999999523162842,0.45600008964538574,0.15600013732910156
0.30100011825561523,0.6560001373291016,0.35500001907348633
0.3430001735687256,0.6560001373291016,0.312999963760376
0.35000014305114746,0.6560001373291016,0.3059999942779541
0.35000014305114746,0.45600008964538574,0.10599994659423828
0.35199999809265137,0.6560001373291016,0.3040001392364502
0.3919999599456787,0.6560001373291016,0.26400017738342285
0.40000009536743164,0.6560001373291016,0.2560000419616699
0.4010000228881836,0.6560001373291016,0.25500011444091797
0.40199995040893555,0.6560001373291016,0.254000186920166
0.442000150680542,0.6560001373291016,0.21399998664855957
0.4500000476837158,0.6560001373291016,0.20600008964538574
0.4509999752044678,0.6560001373291016,0.2050001621246338
0.45200014114379883,0.8600001335144043,0.40799999237060547
0.4930000305175781,0.6560001373291016,0.16300010681152344
0.5,0.6560001373291016,0.15600013732910156
0.501000165939331,0.6560001373291016,0.1549999713897705
0.502000093460083,0.8600001335144043,0.3580000400543213
0.5420000553131104,0.8600001335144043,0.31800007820129395
0.5499999523162842,0.8600001335144043,0.3100001811981201
0.5499999523162842,0.6560001373291016,0.10600018501281738
0.5520000457763672,0.8600001335144043,0.3080000877380371
0.5920000076293945,0.8600001335144043,0.26800012588500977
0.6000001430511475,0.8600001335144043,0.25999999046325684
0.6000001430511475,0.6560001373291016,0.0559999942779541
0.6019999980926514,0.8600001335144043,0.25800013542175293
0.6430001258850098,0.8600001335144043,0.21700000762939453
0.6500000953674316,0.8600001335144043,0.21000003814697266
0.6510000228881836,0.8600001335144043,0.2090001106262207
0.6510000228881836,0.8600001335144043,0.2090001106262207
0.693000078201294,1.064000129699707,0.3710000514984131
0.7000000476837158,1.064000129699707,0.3640000820159912
0.7009999752044678,0.8600001335144043,0.15900015830993652
0.7020001411437988,1.064000129699707,0.3619999885559082
0.7420001029968262,1.064000129699707,0.32200002670288086
0.75,1.064000129699707,0.31400012969970703
0.75,0.8600001335144043,0.1100001335144043
0.751000165939331,1.064000129699707,0.312999963760376
0.7929999828338623,1.064000129699707,0.2710001468658447
0.7999999523162842,1.064000129699707,0.26400017738342285
0.7999999523162842,0.8600001335144043,0.06000018119812012
0.8020000457763672,1.064000129699707,0.26200008392333984
0.8430001735687256,1.064000129699707,0.22099995613098145
0.8500001430511475,1.064000129699707,0.21399998664855957
0.8500001430511475,0.8600001335144043,0.009999990463256836
0.8519999980926514,1.064000129699707,0.21200013160705566
0.8930001258850098,1.064000129699707,0.17100000381469727
0.9000000953674316,1.064000129699707,0.1640000343322754
0.9000000953674316,1.064000129699707,0.1640000343322754
0.9019999504089355,1.064000129699707,0.16200017929077148
0.942000150680542,1.261000156402588,0.3190000057220459
0.9500000476837158,1.261000156402588,0.31100010871887207
0.9509999752044678,1.064000129699707,0.11300015449523926
0.9520001411437988,1.261000156402588,0.30900001525878906
0.9930000305175781,1.261000156402588,0.26800012588500977
1.0,1.261000156402588,0.2610001564025879
1.001000165939331,1.064000129699707,0.06299996376037598
1.002000093460083,1.261000156402588,0.2590000629425049
1.0420000553131104,1.261000156402588,0.21900010108947754
1.0499999523162842,1.261000156402588,0.2110002040863037
1.0510001182556152,1.064000129699707,0.013000011444091797
1.0520000457763672,1.261000156402588,0.2090001106262207
1.0920000076293945,1.261000156402588,0.16900014877319336
1.1000001430511475,1.261000156402588,0.16100001335144043
1.1010000705718994,1.261000156402588,0.16000008583068848
1.1019999980926514,1.261000156402588,0.15900015830993652
1.1430001258850098,1.4630000591278076,0.31999993324279785
1.1500000953674316,1.4630000591278076,0.312999963760376
1.1500000953674316,1.261000156402588,0.11100006103515625
1.1510000228881836,1.4630000591278076,0.312000036239624
1.192000150680542,1.4630000591278076,0.2709999084472656
1.2000000476837158,1.4630000591278076,0.2630000114440918
1.2000000476837158,1.261000156402588,0.06100010871887207
1.2020001411437988,1.4630000591278076,0.2609999179840088
