-0.003999948501586914,0.06299996376037598,0.06699991226196289
-0.003999948501586914,0.06400012969970703,0.06800007820129395
0.0,0.06100010871887207,0.06100010871887207
0.002000093460083008,0.10599994659423828,0.10399985313415527
0.046000003814697266,0.10599994659423828,0.059999942779541016
0.04699993133544922,0.10599994659423828,0.05900001525878906
0.04999995231628418,0.1549999713897705,0.10500001907348633
0.05299997329711914,0.10599994659423828,0.05299997329711914
0.09599995613098145,0.1549999713897705,0.05900001525878906
0.09599995613098145,0.1549999713897705,0.05900001525878906
0.10000014305114746,0.17400002479553223,0.07399988174438477
0.10199999809265137,0.17499995231628418,0.07299995422363281
0.14600014686584473,0.1549999713897705,0.008999824523925781
0.14600014686584473,0.17499995231628418,0.028999805450439453
0.15000009536743164,0.17400002479553223,0.023999929428100586
0.15199995040893555,0.18900012969970703,0.037000179290771484
0.1960000991821289,0.2560000419616699,0.059999942779541016
0.1960000991821289,0.2560000419616699,0.059999942779541016
0.20000004768371582,0.26800012588500977,0.06800007820129395
0.20200014114379883,0.26800012588500977,0.06599998474121094
0.24600005149841309,0.2560000419616699,0.009999990463256836
0.24600005149841309,0.26800012588500977,0.02200007438659668
0.25,0.31800007820129395,0.06800007820129395
0.252000093460083,0.31800007820129395,0.06599998474121094
0.29600000381469727,0.3580000400543213,0.06200003623962402
0.29600000381469727,0.3580000400543213,0.06200003623962402
0.2999999523162842,0.31800007820129395,0.018000125885009766
0.3020000457763672,0.3580000400543213,0.0559999942779541
0.34599995613098145,0.36700010299682617,0.021000146865844727
0.34599995613098145,0.36700010299682617,0.021000146865844727
0.35199999809265137,0.38899993896484375,0.03699994087219238
0.3540000915527344,0.38899993896484375,0.034999847412109375
0.3960001468658447,0.45799994468688965,0.06199979782104492
0.3960001468658447,0.45799994468688965,0.06199979782104492
0.40000009536743164,0.4160001277923584,0.016000032424926758
0.4030001163482666,0.45799994468688965,0.05499982833862305
0.4460000991821289,0.5239999294281006,0.07799983024597168
0.4460000991821289,0.5239999294281006,0.07799983024597168
0.4500000476837158,0.5239999294281006,0.07399988174438477
0.4530000686645508,0.5280001163482666,0.07500004768371582
0.4960000514984131,0.5239999294281006,0.0279998779296875
0.4960000514984131,0.5280001163482666,0.032000064849853516
0.5,0.5280001163482666,0.0280001163482666
0.502000093460083,0.5550000667572021,0.05299997329711914
0.5460000038146973,0.6050000190734863,0.05900001525878906
